Rank,URL
1,wordpress.org/
2,get.adobe.com/flashplayer
3,www.google.com/
4,www.miibeian.gov.cn/
5,get.adobe.com/reader/
6,get.adobe.com/flashplayer/
7,validator.w3.org/check/referer
8,www.facebook.com/
9,jigsaw.w3.org/css-validator/check/referer
10,www.facebook.com/sharer.php
11,www.baidu.com/
12,statcounter.com/
13,twitter.com/
14,www.wordpress.org/
15,vimeo.com/
16,www.joomla.org/
17,www.yahoo.com/
18,www.blogger.com/
19,www.youtube.com/
20,wordpress.com/signup/?ref=lof
21,www.networkadvertising.org/choices/
22,www.intoidc.net/
23,wordpress.com/?ref=footer
24,www.networkadvertising.org/managing/opt_out.asp
25,www.phpbb.com/
26,www.facebook.com/share.php
27,www.phoca.cz/
28,www.twitter.com/
29,www.godaddy.com/hosting/website-builder.aspx?isc=wscfwst304
30,www.statcounter.com/
31,www.miitbeian.gov.cn/
32,wordpress.com/
33,www.histats.com/
34,www.google.com/privacy_ads.html
35,www.weebly.com/
36,codex.wordpress.org/
37,www.addthis.com/bookmark.php
38,planet.wordpress.org/
39,www.dedecms.com/
40,www.100ye.com/server/byfp.htm
41,www.phoca.cz/phocagallery
42,www.e-recht24.de/muster-disclaimer.htm
43,www.homestead.com/
44,cpanel.net/
45,facebook.com/
46,www.discuz.net/
47,www.cpanel.net/
48,www.comsenz.com/
49,www.addtoany.com/share_save
50,tools.google.com/dlpage/gaoptout?hl=de
51,twitter.com/home
52,www.weebly.com/?footer
53,google.com/
54,www.amazon.com/
55,www.php.net/
56,docs.cpanel.net/twiki/bin/view/AllDocumentation/ClearingBrowserCache
57,www.cpanel.net/docs/dnscache/cleardns.html
58,www.linkedin.com/
59,www.e-recht24.de/
60,ja.wordpress.org/
61,www.bing.com/
62,gmpg.org/xfn/
63,www.adobe.com/
64,www.oaic.gov.au/
65,www.privacy.gov.au/
66,www.bluehost.com/
67,sphinn.com/index.php?c=post&m=submit
68,www.auda.org.au/whois-policy
69,www.gnu.org/licenses/gpl-2.0.html
70,www.flickr.com/
71,www.mysql.com/
72,sites.google.com/
73,www.cloudflare.com/email-protection
74,www.desdev.cn/
75,www.microsoft.com/
76,technorati.com/faves
77,www.163.com/
78,www.bluehost.com/cgi/info/about_us
79,www.bluehost.com/cgi/help
80,www.bluehost.com/cgi/info/contact_us
81,www.bluehost.com/cgi/terms
82,www.bluehost.com/cgi-bin/partner
83,drupal.org/
84,opensource.org/licenses/gpl-license.php
85,www.redcross.org/
86,www.elegantthemes.com/
87,www.wikipedia.org/
88,www.mozilla.org/firefox/
89,jigsaw.w3.org/css-validator/
90,www.facebook.com/home.php
91,pinterest.com/
92,www.paypal.com/
93,www.nytimes.com/
